publishedAt,categoryId,id_label,channelId,channelTitle,commentCount,description,dislikeCount,likeCount,title,vidId,viewCount,search_query
2018-12-16T14:00:07.000Z,2,Autos & Vehicles,UCMokuRp5kBvXuuTMFodsDAQ,Modern Muscle,2039,"In this video, we discuss 10 LETHAL Modern Car Features!",2996,5872,10 LETHAL Modern Car Features!,tRrmoyuuaNc,469974,worst_car_trends
2018-12-19T04:30:34.000Z,28,Science & Technology,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,24275,"The best of smartphones in 2018!
🏆 Show more for all links/phones 🏆
Top Big Phones [0:53]
Best Compact Phones [2:33]
Best Cameras [4:26]
Best Battery Life [5:54]
The Design Award [7:42]
Top Budget Phones [9:13]
Biggest Bust [10:39]
Most Improved [11:33]
MVP [12:49]
Galaxy Note 9 Review: https://youtu.be/ihEhAbVRC78
Huawei Mate 20 Pro Review: https://youtu.be/MdqKJxyIecE
iPhone XS Review: https://youtu.be/YAF9BWpzwvI
Google Pixel 3 Review: https://youtu.be/E67Klqw2H-E
Samsung Galaxy S9 Review: https://youtu.be/Gzy_nCkn88U
iPhone XR Review: https://youtu.be/xsiV_-o5488
RED Hydrogen One Review: https://youtu.be/bNLgikGu4Yw
Oppo Find X Review: https://youtu.be/GRSfvePdhPA
Xiaomi Pocophone F1 Review: https://youtu.be/ZVoaNzRo0uo
Razer Phone 2: https://youtu.be/pIuSElb3Ous
OnePlus 6T Review: https://youtu.be/_6-XjSvbJsE
MKBHD Merch: http://shop.MKBHD.com
Video Gear I use: http://kit.com/MKBHD/video-gear#recommendation17959
Tech I'm using right now: https://www.amazon.com/shop/MKBHD
~
http://twitter.com/MKBHD
http://snapchat.com/add/MKBHD
http://google.com/+MarquesBrownlee
http://instagram.com/MKBHD
http://facebook.com/MKBHD",6539,187232,Smartphone Awards 2018!,cpIEWsQpRMk,5148772,best_smart_phones_of_2019
2018-12-24T13:53:38.000Z,28,Science & Technology,UC18WQbNSfrqxlIjKeIW3bGQ,ASBYT,2664,"Top 7 BEST Smartphones To BUY Early 2019!
Xiaomi Mi A2 - https://goo.gl/iy6H7t
Samsung galaxy Note 9 - https://amzn.to/2T4SqUI
https://amzn.to/2V5oBVT
OnePlus 6T - https://amzn.to/2SiwoxN
https://amzn.to/2QSl8vC
https://amzn.to/2RdaezB
iPhone Xs Max - https://amzn.to/2V6TdGH
https://amzn.to/2Cv0JUe
Xiaomi Mi Mix 3 - https://goo.gl/W1zkhe
Google Pixel 3 XL - https://amzn.to/2Gy0NXs
https://amzn.to/2Lw719a
Pocophone F1 - https://goo.gl/p75whi https://goo.gl/p75whi
Huawei Mate 20 Pro - https://amzn.to/2Rd9r1B
https://amzn.to/2ShqGwf
This video is my top 7 best smartphones / phones to buy now (December 2018) and early 2019! Some budget, some premium flagship, but all amazing! As people look to the new, upcoming, future smartphones in 2019, the ones we already have on the market might still be a better option to buy! ** Other AMAZING smartphone deals! - https://goo.gl/X6dBHx
** Other Tech DEALS! - https://goo.gl/W8hjqd
** AMAZING NEW TECH DEALS: https://goo.gl/8XS3NC
** TOP 5 BEST VPNS for 2018:
https://goo.gl/qRbfqy
** BRAND NEW ASBYT MERCH!!! U.K. STORE:
https://shop.spreadshirt.co.uk/asbyt
U.S.A STORE: https://shop.spreadshirt.com/Asbyt
** Xiaomi Mi Box Purchase Link: https://goo.gl/p837SP
** BUY A USA NVIDIA SHIELD BEST PRICE: https://goo.gl/AVfx3c
** BUY A UK NVIDIA SHIELD BEST PRICE: https://goo.gl/PC94gs
** 2ND YOUTUBE CHANNEL:
https://www.youtube.com/channel/UCe-LvURal9KvCXVT-ydut0Q?sub_confirmation=1&app=desktop
** FOLLOW ME on TWITTER: https://twitter.com/ASB_YT
** FOLLOW ME on INSTAGRAM: https://instagram.com/asb_yt/ Some of the MUSIC is by www.bensound.com and 'copyrightfreemusic' YouTube channel",1988,18718,Top 7 BEST Smartphones To BUY Early 2019!,x0EZv0LhNIk,2348162,best_smart_phones_of_2019
2018-12-29T10:15:28.000Z,28,Science & Technology,UCOhHO2ICt0ti9KAh-QHvttQ,Technical Guruji,5823,"Namaskaar Dosto, yeh ek bahut hi khaas video hai ek brand new series ki jaha maine aapse baat ki hai 2018 ke Top Smartphones ke baare mein alag alag categories mein. Yaha is video mein maine aapse baat ki hai 2018 ke Top 5 Worst Phones ke baare mein aur discuss kiya hai ki yeh phones kaunse hai aur kyu yeh is list ka hissa hai. Is saal hume India mein bahut se acche phones dekhne ko mile aur yaha pe is list mein sirf 5 phones ko shamil kiya hai but iske alawa bhi kaafi acche phones market mein hai. Yaha iPhone Xr se Vivo V9 aur Moto G6 Plus se lekar Blackberry Evolve tak bahut se phones shamil hai. Mujhe umeed hai ki aapko 2018 ke Top 5 Innovative phones ka yeh video pasand aayega. Share, Support, Subscribe!!!
Subscribe: http://bit.ly/1Wfsvt4
Android App: https://technicalguruji.in/app
Youtube: http://www.youtube.com/c/TechnicalGuruji Twitter: http://www.twitter.com/technicalguruji
Facebook: http://www.facebook.com/technicalguruji
Facebook Myself: https://goo.gl/zUfbUU
Instagram: http://instagram.com/technicalguruji
Google Plus: https://plus.google.com/+TechnicalGuruji
Website: https://technicalguruji.in/
Merchandise: http://shop.technicalguruji.in/
About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)",2986,47590,Top 5 Worst Phones of 2018 - TG Picks🔥🔥🔥,zvn73D5jNHs,814917,worst_smart_phones_of_2019
2019-01-01T16:09:50.000Z,2,Autos & Vehicles,UCuxpxCCevIlF-k-K5YU8XPA,Scotty Kilmer,3937,"Worst trends. The Worst Trends in Modern Cars and trucks, DIY and car review with Scotty Kilmer. Modern car fails. Modern cars vs old cars and the problem with trends that are on new cars. The worst modern car designs of 2018. These new features might be trending now, but in the future we'll all be making fun of them. The worst trendy designs in new cars. Trends that need to die in 2019. Car Advice. DIY car repair with Scotty Kilmer, an auto mechanic for the last 51 years.
⬇️Scotty’s Top DIY Tools:
1. Bluetooth Scan Tool: http://amzn.to/2nfvmaD
2. Cheap Scan Tool: https://amzn.to/2D8Tvae
3. Professional Socket Set: http://amzn.to/2Bzmccg 4. Wrench Set: http://amzn.to/2kmBaOU
5. No Charging Required Car Jump Starter: https://amzn.to/2CthnUU
6. Battery Pack Car Jump Starter: http://amzn.to/2nrc6qR
⬇Things used in this video:
1. 4k Camera: https://amzn.to/2HkjavH
2. Camera Microphone: https://amzn.to/2Evn167
3. Camera Tripod: https://amzn.to/2Jwog8S
4. My computer for editing / uploading: https://amzn.to/2uUZ3lo
5. Video editing software: http://amzn.to/2jv5Fhf
6. Thumbnail software: http://amzn.to/2k7tz6C
🛠Check out the tools I use and highly recommend ► https://goo.gl/rwYt2y
🔥Scotty Shirts and Merch ► https://goo.gl/pTAeca
Subscribe and hit the notification bell! ► https://goo.gl/CFismN
Scotty on Social:
Facebook ► https://www.facebook.com/scottymechanic/
Instagram ► https://www.instagram.com/scotty_the_mechanic/
Twitter ► https://twitter.com/Scottymechanic?lang=en
This is the people's automotive channel! The most honest and funniest car channel on YouTube. Never any sponsored content, just the truth about everything! Learn how to fix your car and how it works. Get a chance to show off your own car on Sundays. Or show off your own car mod on Wednesdays. Tool giveaways every Monday to help you with your own car projects. We have a new video every day! I've been an auto mechanic for the past 50 years and I'm here to share my knowledge with you.
►Here's our weekly video schedule:
Monday: Tool giveaway
Tuesday: Auto repair video
Wednesday: Viewers car mod show off
Thursday: Viewer Car Question Video AND Live Car Q&A
Friday: Auto repair video
Saturday: Second Live Car Q&A
Sunday: Viewers car show off
►Second Daily Upload Every Afternoon of Live Car Q&A videos as well!
Scotty Kilmer is a participant in the Amazon Influencer Program.
#subscribetoscotty",533,19773,The Worst Trends in Modern Cars and Trucks,n58ZqIqY2Js,667753,worst_car_trends
2019-01-02T05:21:52.000Z,28,Science & Technology,UCOhHO2ICt0ti9KAh-QHvttQ,Technical Guruji,3698,"Namaskaar Dosto, is video mein maine aapse baat ki hai January 2019 mein launch hone waale phones ke baare mein. Yaha pe is saal 2019 mein hume bahut se phones dekhne ko milenge aur kuch phones bahut kamaal hai. Yaha mein baat ki hai Honor View 20 ke baare mein, Nokia 9, Realme A1, Vivo Nex Dual Display, Moto G7, Samsung Folding Phone, Redmi Pro 2, Sam,sung M series aur bahut kuch. Mujhe umeed hai ki aapko Upcoming Smartphones ke baare mein yeh video pasand aayegi. Share, Support, Subscribe!!!
Subscribe: http://bit.ly/1Wfsvt4
Android App: https://technicalguruji.in/app
Youtube: http://www.youtube.com/c/TechnicalGuruji Twitter: http://www.twitter.com/technicalguruji
Facebook: http://www.facebook.com/technicalguruji
Facebook Myself: https://goo.gl/zUfbUU
Instagram: http://instagram.com/technicalguruji
Google Plus: https://plus.google.com/+TechnicalGuruji
Website: https://technicalguruji.in/
Merchandise: http://shop.technicalguruji.in/
About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)",3480,61991,Top Upcoming Smartphones - January 2019 🔥🔥🔥,0EPTZyLvaQQ,1445217,best_smart_phones_of_2019
2019-01-21T17:29:22.000Z,28,Science & Technology,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,7480,"So this is the best selling smartphone on Amazon currently.
Blu Vivo XL4 (USA Link) - https://amzn.to/2RVghJL
Blu Vivo XL4 (International) - http://geni.us/DEpB44
WATCH SOME MORE VIDEOS...
I'm Switching To The OnePlus 6T...
https://youtu.be/vC6b8kLpUXc
Is The iPhone Smart Battery Case Worth The Price?
https://youtu.be/UjJ33OhPDcQ
I've got some bad news.
https://youtu.be/4QDsqWkUvXQ
Switching To iPhone Could Save Your Life...
https://youtu.be/7WN0iLDqulM
This Is Not A Laptop...
https://youtu.be/WA-ugf9rmMg
Could This Actually Be The iPhone 11?
https://youtu.be/_hRDknrbpIQ
Cancel Save changes Can You Spot The Hidden Tech?
https://youtu.be/9wJGk99X-mc
The Foldable Smartphone You Can Buy Right Now
https://youtu.be/mgmgLmRBbUg
Apple Airpods Buyers Need To See This!
https://youtu.be/VSHzXsE_zN4
The Redmi Note 7 Could Be Smartphone Value Champion
https://youtu.be/mwiemk1pG_k
A Different Kind Of Smartphone...
https://youtu.be/lgl7PJxY6y8
Humans Are Physically Attacking Self-Driving Cars
https://youtu.be/We5jOR8djAY
Here's What A $5500 Smartphone Looks Like...
https://youtu.be/_Bs6F8jEuQM
The Samsung Galaxy M Will Have A Radical Price
https://youtu.be/pzb38YFnv30
The Most Minimalist Phone
https://youtu.be/0lZDDyAgnWs
The iPhone Will Be Made In India... But Why?
https://youtu.be/1oMJRjY_uoM
The iPad Pro Is Bending. I'm Not Happy.
https://youtu.be/QmV-HMwDueg
Can You Spot The Notch?
https://youtu.be/ykib2NjKtA0
The Best Noise Cancelling Headphones... Bose or Sony?
https://youtu.be/cRNqVGfy2O4
This Is Not A Flamethrower...
https://youtu.be/Hz6aQ7bRL8s
BUYER BEWARE
https://youtu.be/3GuJBolxAwk
Is It A Smartphone Or Is It A Laptop?
https://youtu.be/IpDoh7xYGjo
The Palm Phone actually fits in your palm
https://youtu.be/VToUrMnqKV4
They Sent A Special OnePlus 6T…
https://youtu.be/GFqGRjXGluY
Is The Surface Go A Real Computer?
https://youtu.be/wRABdjtkzsY
My Next Smartphone May Surprise You...
https://youtu.be/g25StPrw624
Wait... This Headset Does WHAT?
https://youtu.be/PCATqsHc7oE
The Truth About The iPad Pro...
https://youtu.be/JXqou3SVbMw
You’ve Never Seen A Smartphone Like This…
https://youtu.be/zpuy3vjdVNQ
The Mind Bending 77-inch Wallpaper TV
https://youtu.be/tjedpFHFKhY
The Craziest Smartphone Yet...
https://youtu.be/tZsiEfnOp30
Can The Google Pixel Slate Beat The iPad Pro?
https://youtu.be/lccvHF4ODNY
Is The Huawei Mate 20 Pro As Good As They Say?
https://youtu.be/peYgzUIOUp8
Is Nokia Back?
https://youtu.be/mXjZMleiJZs
I’m quitting computers
https://youtu.be/w3oRJeReP8g
Is The Surface Laptop 2 The Perfect Laptop?
https://youtu.be/Ht2L6wSEjHQ
The Enormous Microsoft Surface Studio 2
https://youtu.be/YZ489u3w7i0
The Addictive Sliding Smartphone...
https://www.youtube.com/watch?v=6vKQxTV366c&index=2&list=PL7u4lWXQ3wfI_7PgX0C-VTiwLeu0S4v34&t=8s
The Incredible Dual Screen Smartphone…
https://youtu.be/hcDrGYyemDw?list=PL7...
Is The iPad Pro Worth Laptop Money?
https://youtu.be/FGJWE_qcOAM?list=PL7...
Is This The Best Laptop For Most People?
https://youtu.be/8eMdpKwEvRw?list=PL7...
The Project Tesla Solar Powered Smartphone
https://youtu.be/NVO5XgJlL9Y?list=PL7...
3 Unusual Gadgets With Secret Features...
https://youtu.be/zNxR4gPm82I?list=PL7...
OnePlus 6T - Is This My Next Smartphone?
https://youtu.be/KI6ZJTSja4s?list=PL7...
Unboxing Every iPhone XR
https://youtu.be/u_MmxV2vNs8?list=PL7...
Unboxing a $1300 Professional Fighting Robot
https://youtu.be/X7MpHzdscUk?list=PL7...
Is The Pixel 3 A Scratch Magnet?
https://youtu.be/VX0sA_-h0-o?list=PL7...
This Smartphone Will Change Everything...
https://youtu.be/a1OUaxl2iiI?list=PL7...
Is This The Most Underrated Smartphone Right Now?
https://youtu.be/xXdEn9ZiRDk?list=PL7...
Razer Phone 2 Unboxing - Can It Compete?
https://youtu.be/khxLE4EBoTc?list=PL7...
I'm Switching To The Google Pixel 3 XL...
https://youtu.be/EeFqcmaw6iA?list=PL7...
The iPhone XS Max Is Great. Don't Buy It.
https://youtu.be/2ccjWGaZe3k?list=PL7...
Unboxing Every Google Pixel 3 XL + Pixel 3
https://youtu.be/BJrsmM6aEYE?list=PL7...
This Smartphone Has 5 Cameras… But Why?
https://youtu.be/LNa93qmP868?list=PL7...
The iPhone XS Has A Serious Problem...
https://youtu.be/J_lRJuQtBmc?list=PL7...
Realme 2 Pro Unboxing - The $200 Real Deal
https://youtu.be/pNzhLB6vSGQ?list=PL7...
My iPhone XS Max Is Doing Something Weird...
https://youtu.be/Q3GGdtn9poo?list=PL7...
I'm Switching To The iPhone XS Max...
https://youtu.be/SeZsW1o-jaA?list=PL7...
Unboxing Every iPhone XS + XS Max
https://youtu.be/XFckmtISfJk?list=PL7...
iPhone XS + XR Actual Battery Capacity Revealed
https://youtu.be/M-0hj4tmHNA?list=PL7...
The iPhone XR Is Depressing...
https://youtu.be/rpeFbaf6XkM?list=PL7...
FOLLOW ME IN THESE PLACES FOR UPDATES
Twitter - http://twitter.com/unboxtherapy
Facebook - http://facebook.com/lewis.hilsenteger
Instagram - http://instagram.com/unboxtherapy
Google Plus - http://bit.ly/1auEeak",2400,55933,It&#39;s The Best Selling Smartphone On Amazon... But Why?,tfUbcks-87M,2929317,best_smart_phones_of_2019
2019-01-27T17:30:31.000Z,28,Science & Technology,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,3534,"Which is the best smartphone camera in 2019? iPhone XS, Pixel 3, Huawei Mate 20 Pro or something else?
MKBHD - https://youtube.com/mkbhd
WATCH SOME MORE VIDEOS...
Check Out The Back Of This Smartphone
https://youtu.be/2cQksMzOIYI
The iPhone XI Smartphone Powered Laptop
https://youtu.be/I0u_pyaqGwY
The Top Wireless Earbuds On Amazon Are Only $17
https://youtu.be/dTLmJWqZY1Q
Does MKBHD Like The Xiaomi Folding Phone?
https://youtu.be/HolBPRcf8C8
You Guys Asked For Weird Gadgets...
https://youtu.be/R0lbCetv4Xw
The World's Smallest Bluetooth Speaker
https://youtu.be/F0u-n3yNtpE
It's The Best Selling Smartphone On Amazon... But Why?
https://youtu.be/tfUbcks-87M
I'm Switching To The OnePlus 6T...
https://youtu.be/vC6b8kLpUXc
Is The iPhone Smart Battery Case Worth The Price?
https://youtu.be/UjJ33OhPDcQ
I've got some bad news.
https://youtu.be/4QDsqWkUvXQ
Switching To iPhone Could Save Your Life...
https://youtu.be/7WN0iLDqulM
This Is Not A Laptop...
https://youtu.be/WA-ugf9rmMg
Could This Actually Be The iPhone 11?
https://youtu.be/_hRDknrbpIQ
Cancel Save changes Can You Spot The Hidden Tech?
https://youtu.be/9wJGk99X-mc
The Foldable Smartphone You Can Buy Right Now
https://youtu.be/mgmgLmRBbUg
Apple Airpods Buyers Need To See This!
https://youtu.be/VSHzXsE_zN4
The Redmi Note 7 Could Be Smartphone Value Champion
https://youtu.be/mwiemk1pG_k
A Different Kind Of Smartphone...
https://youtu.be/lgl7PJxY6y8
Humans Are Physically Attacking Self-Driving Cars
https://youtu.be/We5jOR8djAY
Here's What A $5500 Smartphone Looks Like...
https://youtu.be/_Bs6F8jEuQM
The Samsung Galaxy M Will Have A Radical Price
https://youtu.be/pzb38YFnv30
The Most Minimalist Phone
https://youtu.be/0lZDDyAgnWs
The iPhone Will Be Made In India... But Why?
https://youtu.be/1oMJRjY_uoM
The iPad Pro Is Bending. I'm Not Happy.
https://youtu.be/QmV-HMwDueg
Can You Spot The Notch?
https://youtu.be/ykib2NjKtA0
The Best Noise Cancelling Headphones... Bose or Sony?
https://youtu.be/cRNqVGfy2O4
This Is Not A Flamethrower...
https://youtu.be/Hz6aQ7bRL8s
BUYER BEWARE
https://youtu.be/3GuJBolxAwk
Is It A Smartphone Or Is It A Laptop?
https://youtu.be/IpDoh7xYGjo
The Palm Phone actually fits in your palm
https://youtu.be/VToUrMnqKV4
They Sent A Special OnePlus 6T…
https://youtu.be/GFqGRjXGluY
Is The Surface Go A Real Computer?
https://youtu.be/wRABdjtkzsY
My Next Smartphone May Surprise You...
https://youtu.be/g25StPrw624
Wait... This Headset Does WHAT?
https://youtu.be/PCATqsHc7oE
The Truth About The iPad Pro...
https://youtu.be/JXqou3SVbMw
You’ve Never Seen A Smartphone Like This…
https://youtu.be/zpuy3vjdVNQ
The Mind Bending 77-inch Wallpaper TV
https://youtu.be/tjedpFHFKhY
The Craziest Smartphone Yet...
https://youtu.be/tZsiEfnOp30
Can The Google Pixel Slate Beat The iPad Pro?
https://youtu.be/lccvHF4ODNY
Is The Huawei Mate 20 Pro As Good As They Say?
https://youtu.be/peYgzUIOUp8
Is Nokia Back?
https://youtu.be/mXjZMleiJZs
I’m quitting computers
https://youtu.be/w3oRJeReP8g
Is The Surface Laptop 2 The Perfect Laptop?
https://youtu.be/Ht2L6wSEjHQ
The Enormous Microsoft Surface Studio 2
https://youtu.be/YZ489u3w7i0
The Addictive Sliding Smartphone...
https://www.youtube.com/watch?v=6vKQxTV366c&index=2&list=PL7u4lWXQ3wfI_7PgX0C-VTiwLeu0S4v34&t=8s
The Incredible Dual Screen Smartphone…
https://youtu.be/hcDrGYyemDw?list=PL7...
Is The iPad Pro Worth Laptop Money?
https://youtu.be/FGJWE_qcOAM?list=PL7...
Is This The Best Laptop For Most People?
https://youtu.be/8eMdpKwEvRw?list=PL7...
The Project Tesla Solar Powered Smartphone
https://youtu.be/NVO5XgJlL9Y?list=PL7...
3 Unusual Gadgets With Secret Features...
https://youtu.be/zNxR4gPm82I?list=PL7...
OnePlus 6T - Is This My Next Smartphone?
https://youtu.be/KI6ZJTSja4s?list=PL7...
Unboxing Every iPhone XR
https://youtu.be/u_MmxV2vNs8?list=PL7...
Unboxing a $1300 Professional Fighting Robot
https://youtu.be/X7MpHzdscUk?list=PL7...
Is The Pixel 3 A Scratch Magnet?
https://youtu.be/VX0sA_-h0-o?list=PL7...
This Smartphone Will Change Everything...
https://youtu.be/a1OUaxl2iiI?list=PL7...
Is This The Most Underrated Smartphone Right Now?
https://youtu.be/xXdEn9ZiRDk?list=PL7...
I'm Switching To The Google Pixel 3 XL...
https://youtu.be/EeFqcmaw6iA?list=PL7...
The iPhone XS Max Is Great. Don't Buy It.
https://youtu.be/2ccjWGaZe3k?list=PL7...
Unboxing Every Google Pixel 3 XL + Pixel 3
https://youtu.be/BJrsmM6aEYE?list=PL7...
This Smartphone Has 5 Cameras… But Why?
https://youtu.be/LNa93qmP868?list=PL7...
The iPhone XS Has A Serious Problem...
https://youtu.be/J_lRJuQtBmc?list=PL7...
My iPhone XS Max Is Doing Something Weird...
https://youtu.be/Q3GGdtn9poo?list=PL7...
FOLLOW ME IN THESE PLACES FOR UPDATES
Twitter - http://twitter.com/unboxtherapy
Facebook - http://facebook.com/lewis.hilsenteger
Instagram - http://instagram.com/unboxtherapy
Google Plus - http://bit.ly/1auEeak",1032,45201,MKBHD Picks The Best Smartphone Camera,h2whiFy6aBY,1375657,best_smart_phones_of_2019
2019-02-01T10:11:16.000Z,28,Science & Technology,UCOhHO2ICt0ti9KAh-QHvttQ,Technical Guruji,4000,"Namaskaar Dosto, is video mein maine aapse baat ki hai February 2019 mein launch hone waale phones ke baare mein. Yaha pe is saal 2019 mein hume bahut se phones dekhne ko milenge aur kuch phones bahut interesting hai. Yaha mein baat ki hai Redmi Note 7, Redmi Note 7 Pro, Redmi Go ke baare mein, Nokia 9, Nokia 1 Plus, Nokia 6.2 ke baare mein, Samsung Galaxy S10 Launch, Oppo K1, Vivo V15 Pro, LG G8 ThinQ, Realme 3 aur bahut se phones ke baare mein. Mujhe umeed hai ki aapko Upcoming Smartphones ke baare mein yeh video pasand aayegi. Share, Support, Subscribe!!!
Subscribe: http://bit.ly/1Wfsvt4
Android App: https://technicalguruji.in/app
Youtube: http://www.youtube.com/c/TechnicalGuruji Twitter: http://www.twitter.com/technicalguruji
Facebook: http://www.facebook.com/technicalguruji
Facebook Myself: https://goo.gl/zUfbUU
Instagram: http://instagram.com/technicalguruji
Google Plus: https://plus.google.com/+TechnicalGuruji
Website: https://technicalguruji.in/
Merchandise: http://shop.technicalguruji.in/
About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)",3584,37286,Top Upcoming Smartphones - February 2019 🔥🔥🔥,OhdQw4nZ3YA,727108,best_smart_phones_of_2019
2019-02-15T15:44:36.000Z,28,Science & Technology,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,7090,"This is not a great smartphone. Avoid this smartphone.
V Mobile N8-N - https://amzn.to/2ItrldF
WATCH SOME MORE VIDEOS...
The Best Selling 4K TV On Amazon...
https://youtu.be/zG1D90UefzM
The Futuristic Bone Conduction Sunglasses
https://youtu.be/uUG1_OAr7Tw
The Weirdest Gadget On Amazon...
https://youtu.be/z37LPoMCRcI
The World's Thinnest Mechanical Keyboard
https://youtu.be/-tZaqcLasFs
Nike Adapt BB Unboxing - Futuristic Self Lacing Sneakers
https://youtu.be/hViOYZVMiWs
They Call It An Invisible Laptop Stand...
https://youtu.be/STnS1AwPgxg
The Most Insane $40,000 Gaming Setup
https://youtu.be/Nd33S6C4lwc
Galaxy S10 Pricing Revealed - This could be a problem.
https://youtu.be/QOoJhMuhhWU
Unboxing The $1300 Bluetooth Speaker
https://youtu.be/IJue4uVwVoo
Dave2D Says Don't Buy These Laptops
https://youtu.be/EAOdW4SjcyI
Lose Weight Without Exercise
https://youtu.be/K76L9TWdfh0
OnePlus Beats iPhone In India
https://youtu.be/jdXQZW8qgrs
The Flashiest Smartphone Ever...
https://youtu.be/P87s4drAMrA
Don't Make This AirPods Mistake...
https://youtu.be/5a8m6IllczM
The Best Selling Wireless Speaker On Amazon
https://youtu.be/N826TtJWxu4
Your iPhone Has Been Compromised.
https://youtu.be/5AfKTICV2aQ
Is This Laptop Too ""Extreme""?
https://youtu.be/dTCcegIiKXE
MKBHD Picks The Best Smartphone Camera
https://youtu.be/h2whiFy6aBY
Check Out The Back Of This Smartphone
https://youtu.be/2cQksMzOIYI
The iPhone XI Smartphone Powered Laptop
https://youtu.be/I0u_pyaqGwY
The Top Wireless Earbuds On Amazon Are Only $17
https://youtu.be/dTLmJWqZY1Q
Does MKBHD Like The Xiaomi Folding Phone?
https://youtu.be/HolBPRcf8C8
You Guys Asked For Weird Gadgets...
https://youtu.be/R0lbCetv4Xw
The World's Smallest Bluetooth Speaker
https://youtu.be/F0u-n3yNtpE
It's The Best Selling Smartphone On Amazon... But Why?
https://youtu.be/tfUbcks-87M
I'm Switching To The OnePlus 6T...
https://youtu.be/vC6b8kLpUXc
Is The iPhone Smart Battery Case Worth The Price?
https://youtu.be/UjJ33OhPDcQ
I've got some bad news.
https://youtu.be/4QDsqWkUvXQ
Switching To iPhone Could Save Your Life...
https://youtu.be/7WN0iLDqulM
This Is Not A Laptop...
https://youtu.be/WA-ugf9rmMg
Could This Actually Be The iPhone 11?
https://youtu.be/_hRDknrbpIQ
Cancel Save changes Can You Spot The Hidden Tech?
https://youtu.be/9wJGk99X-mc
The Foldable Smartphone You Can Buy Right Now
https://youtu.be/mgmgLmRBbUg
Apple Airpods Buyers Need To See This!
https://youtu.be/VSHzXsE_zN4
The Redmi Note 7 Could Be Smartphone Value Champion
https://youtu.be/mwiemk1pG_k
A Different Kind Of Smartphone...
https://youtu.be/lgl7PJxY6y8
Humans Are Physically Attacking Self-Driving Cars
https://youtu.be/We5jOR8djAY
Here's What A $5500 Smartphone Looks Like...
https://youtu.be/_Bs6F8jEuQM
The Samsung Galaxy M Will Have A Radical Price
https://youtu.be/pzb38YFnv30
The Most Minimalist Phone
https://youtu.be/0lZDDyAgnWs
The iPhone Will Be Made In India... But Why?
https://youtu.be/1oMJRjY_uoM
The iPad Pro Is Bending. I'm Not Happy.
https://youtu.be/QmV-HMwDueg
Can You Spot The Notch?
https://youtu.be/ykib2NjKtA0
The Best Noise Cancelling Headphones... Bose or Sony?
https://youtu.be/cRNqVGfy2O4
This Is Not A Flamethrower...
https://youtu.be/Hz6aQ7bRL8s
BUYER BEWARE
https://youtu.be/3GuJBolxAwk
Is It A Smartphone Or Is It A Laptop?
https://youtu.be/IpDoh7xYGjo
The Palm Phone actually fits in your palm
https://youtu.be/VToUrMnqKV4
They Sent A Special OnePlus 6T…
https://youtu.be/GFqGRjXGluY
Is The Surface Go A Real Computer?
https://youtu.be/wRABdjtkzsY
My Next Smartphone May Surprise You...
https://youtu.be/g25StPrw624
Wait... This Headset Does WHAT?
https://youtu.be/PCATqsHc7oE
The Truth About The iPad Pro...
https://youtu.be/JXqou3SVbMw
You’ve Never Seen A Smartphone Like This…
https://youtu.be/zpuy3vjdVNQ
The Mind Bending 77-inch Wallpaper TV
https://youtu.be/tjedpFHFKhY
The Craziest Smartphone Yet...
https://youtu.be/tZsiEfnOp30
Can The Google Pixel Slate Beat The iPad Pro?
https://youtu.be/lccvHF4ODNY
Is The Huawei Mate 20 Pro As Good As They Say?
https://youtu.be/peYgzUIOUp8
Is Nokia Back?
https://youtu.be/mXjZMleiJZs
I’m quitting computers
https://youtu.be/w3oRJeReP8g
Is The Surface Laptop 2 The Perfect Laptop?
https://youtu.be/Ht2L6wSEjHQ
The Enormous Microsoft Surface Studio 2
https://youtu.be/YZ489u3w7i0
The Incredible Dual Screen Smartphone…
https://youtu.be/hcDrGYyemDw?list=PL7...
Is The iPad Pro Worth Laptop Money?
https://youtu.be/FGJWE_qcOAM?list=PL7...
Is This The Best Laptop For Most People?
https://youtu.be/8eMdpKwEvRw?list=PL7...
Unboxing Every iPhone XR
https://youtu.be/u_MmxV2vNs8?list=PL7...
FOLLOW ME IN THESE PLACES FOR UPDATES
Twitter - http://twitter.com/unboxtherapy
Facebook - http://facebook.com/lewis.hilsenteger
Instagram - http://instagram.com/unboxtherapy",2233,74072,This Is The Worst Smartphone.,a1Zv83PL9XQ,2985290,worst_smart_phones_of_2019
